index,ID,fraud_flag
18749,92224,0.013067654
18750,106897,0.014852523
18751,85708,0.37826946
18752,97905,0.010739686
18753,15309,0.08729127
18754,88787,0.037025306
18755,9807,0.20791452
18756,8423,0.26015753
18757,735,0.11280831
18758,89521,0.36780325
18759,67195,0.052034885
18760,45967,0.009738118
18761,11412,0.032094847
18762,100997,0.16369955
18763,19023,0.0077136485
18764,15663,0.0048507606
18765,3004,0.090056494
18766,102392,0.012918503
18767,44544,0.015498168
18768,6429,0.05090103
18769,72299,0.01417254
18770,31446,0.004720833
18771,21997,0.05478058
18772,7460,0.17973831
18773,50495,0.18041997
18774,98582,0.42616206
18775,53187,0.35574684
18776,75584,0.40294003
18777,10590,0.056865305
18778,75606,0.33468315
18779,115168,0.010520372
18780,66947,0.33416387
18781,49884,0.010178099
18782,3171,0.07618975
18783,18833,0.004009339
18784,51457,0.004025465
18785,9767,0.003694483
18786,43015,0.010770429
18787,104086,0.0051382827
18788,58372,0.42857376
18789,107950,0.0040079835
18790,29246,0.24523163
18791,113807,0.011762363
18792,51952,0.46572277
18793,20845,0.022208294
18794,104229,0.4178388
18795,86618,0.55149895
18796,24259,0.054177202
18797,98204,0.39380577
18798,41835,0.0046015256
18799,60924,0.0040504215
18800,111900,0.04084145
18801,80790,0.010410981
18802,14018,0.028675118
18803,97964,0.014336828
18804,25418,0.15653089
18805,50133,0.0077297976
18806,41864,0.68482417
18807,23487,0.03347442
18808,45693,0.40445092
18809,65603,0.004005215
18810,53217,0.0066349157
18811,72997,0.403273
18812,53612,0.45245564
18813,113991,0.3076811
18814,63292,0.016752116
18815,51803,0.52134824
18816,79290,0.0041908356
18817,59327,0.006279271
18818,22400,0.43274426
18819,7189,0.00841948
18820,99476,0.0091786515
18821,105364,0.5143752
18822,74223,0.0040299566
18823,50990,0.095232144
18824,28606,0.004294714
18825,111498,0.013566782
18826,39916,0.015940255
18827,42697,0.0038126588
18828,79452,0.014189418
18829,114839,0.1710081
18830,30725,0.09394693
18831,95610,0.5453553
18832,22246,0.008071962
18833,93907,0.13064806
18834,58870,0.42061865
18835,93841,0.014502516
18836,100249,0.0046707103
18837,59026,0.6336959
18838,42216,0.0041266796
18839,14003,0.031543314
18840,99076,0.35473856
18841,2116,0.00450199
18842,93111,0.007910727
18843,42318,0.0082220845
18844,38500,0.013843916
18845,21551,0.009832641
18846,38259,0.1428796
18847,92116,0.010081351
18848,86382,0.034038678
18849,107140,0.0037419028
18850,98551,0.0038905093
18851,31296,0.4404376
18852,94929,0.63775647
18853,115594,0.0048706313
18854,13301,0.0053783576
18855,45468,0.008612295
18856,14521,0.006261758
18857,54149,0.0040504215
18858,72837,0.006340327
18859,83063,0.004372675
18860,1813,0.005551291
18861,81784,0.004076026
18862,37314,0.21420887
18863,21721,0.061968356
18864,88662,0.003649297
18865,17912,0.2811631
18866,45162,0.078840666
18867,85324,0.0040822458
18868,99346,0.35473856
18869,88504,0.09151752
18870,60212,0.5008042
18871,91303,0.0033885608
18872,112342,0.41660485
18873,89466,0.0126697915
18874,93431,0.02695836
18875,1192,0.021680431
18876,10391,0.056865305
18877,70583,0.01222406
18878,25524,0.007158768
18879,66219,0.05833856
18880,45595,0.089219905
18881,101467,0.082202196
18882,77938,0.241705
18883,45138,0.9267267
18884,191,0.0053401575
18885,68453,0.12580451
18886,47476,0.07210889
18887,75430,0.011356391
18888,104129,0.021414101
18889,104685,0.10469544
18890,48972,0.003756809
18891,441,0.017708234
18892,107837,0.015323835
18893,25783,0.003992927
18894,788,0.0043644435
18895,57136,0.020123329
18896,12399,0.07714775
18897,25842,0.006326544
18898,109583,0.22120737
18899,33860,0.03234214
18900,58399,0.035940953
18901,90064,0.36780325
18902,2322,0.04638525
18903,113764,0.0038406441
18904,94278,0.02510293
18905,68880,0.09007455
18906,94058,0.003468328
18907,18632,0.011990742
18908,30897,0.0035769648
18909,23640,0.0047635795
18910,17861,0.2811631
18911,85414,0.380316
18912,34957,0.10397073
18913,20430,0.0076113315
18914,38888,0.0040184474
18915,68444,0.003699445
18916,65687,0.0036020745
18917,113882,0.008941182
18918,87376,0.11623715
18919,83231,0.007121028
18920,64878,0.033202063
18921,45962,0.18538749
18922,73750,0.009695401
18923,48399,0.004109352
18924,31495,0.00839992
18925,100270,0.03498547
18926,104250,0.11327186
18927,110364,0.1609314
18928,42061,0.007535478
18929,44824,0.0049592135
18930,70340,0.09007455
18931,22021,0.007328434
18932,10176,0.005680838
18933,86874,0.056404714
18934,50878,0.3443792
18935,114430,0.21896292
18936,77818,0.1579655
18937,25518,0.03688396
18938,9441,0.27948952
18939,52146,0.26951125
18940,5442,0.004466501
18941,16713,0.03428615
18942,43927,0.29817274
18943,58363,0.0043840636
18944,107965,0.58399034
18945,48936,0.02104797
18946,47794,0.16170053
18947,76502,0.40294003
18948,47455,0.09568861
18949,75015,0.017343365
18950,85261,0.019346116
18951,67668,0.005934295
18952,53222,0.35743368
18953,98845,0.4106932
18954,52710,0.003933068
18955,71478,0.47129256
18956,21949,0.3000376
18957,12472,0.0075026834
18958,9084,0.011683309
18959,48183,0.39582917
18960,91271,0.013575367
18961,108243,0.0056563187
18962,32460,0.003997467
18963,42451,0.009324286
18964,43906,0.06658116
18965,51931,0.47602037
18966,98153,0.43910053
18967,11029,0.00713804
18968,75847,0.016509399
18969,93460,0.02045858
18970,45800,0.003955317
18971,94558,0.043290306
18972,76926,0.11232542
18973,61209,0.0050780512
18974,1340,0.093135975
18975,108617,0.05434749
18976,8408,0.4556913
18977,115544,0.003912855
18978,90387,0.6117979
18979,89287,0.007201352
18980,91797,0.34308815
18981,22077,0.008268622
18982,102971,0.03391976
18983,63046,0.09829419
18984,13074,0.2714808
18985,75839,0.004215676
18986,33264,0.093944795
18987,732,0.00425023
18988,57362,0.5513598
18989,43578,0.012060607
18990,20495,0.0148717575
18991,115259,0.0037741817
18992,109151,0.0074566435
18993,28361,0.15653089
18994,48688,0.0034254473
18995,69760,0.016663117
18996,25445,0.15653089
18997,74994,0.027369099
18998,76892,0.10322432
18999,5812,0.08010308
19000,104243,0.083757915
19001,36309,0.011605575
19002,38234,0.003823601
19003,26780,0.008185901
19004,6296,0.38067797
19005,110184,0.039937086
19006,52008,0.009672724
19007,37938,0.0037524072
19008,42026,0.1016609
19009,25097,0.39646313
19010,35153,0.12618344
19011,46104,0.10853486
19012,63532,0.1922822
19013,62831,0.09737879
19014,49690,0.42727423
19015,27161,0.03314797
19016,91387,0.013762318
19017,50354,0.18041997
19018,17597,0.30097765
19019,66250,0.004005215
19020,32496,0.009154576
19021,92143,0.0048521007
19022,44733,0.06615003
19023,21185,0.038683433
19024,1286,0.02798799
19025,39151,0.007002244
19026,49282,0.7220184
19027,89943,0.009257993
19028,47276,0.07210889
19029,47493,0.016480662
19030,54400,0.22753136
19031,85298,0.016921869
19032,113723,0.36372074
19033,39689,0.010633461
19034,2783,0.109146476
19035,11097,0.54547095
19036,3131,0.438009
19037,60524,0.011226524
19038,25722,0.03234214
19039,86655,0.008300185
19040,67865,0.008993517
19041,114062,0.0051391455
19042,73184,0.0073020896
19043,112481,0.0041179336
19044,99563,0.08567689
19045,113555,0.23190431
19046,17262,0.022316175
19047,55740,0.0040949928
19048,68808,0.012494994
19049,111055,0.003898778
19050,2358,0.050228443
19051,83694,0.12541842
19052,104158,0.003921605
19053,42243,0.007535478
19054,83338,0.0038399254
19055,15635,0.09925845
19056,72845,0.003335683
19057,38032,0.015540722
19058,24096,0.033056185
19059,86973,0.011228439
19060,62674,0.029766327
19061,112303,0.088611275
19062,37318,0.003510991
19063,27512,0.008185901
19064,79083,0.47322997
19065,49729,0.0099247405
19066,110330,0.004291147
19067,55875,0.10909812
19068,89811,0.010985021
19069,55163,0.016936757
19070,76130,0.01024453
19071,30326,0.009154576
19072,98786,0.15272826
19073,3152,0.006174956
19074,22804,0.004447461
19075,112649,0.004576181
19076,44415,0.016061407
19077,26543,0.03314797
19078,65259,0.0074126488
19079,110928,0.011480837
19080,66700,0.0034337246
19081,85380,0.0038440337
19082,56301,0.0043694875
19083,2283,0.10270573
19084,38358,0.009631201
19085,93303,0.18853356
19086,22698,0.0037057423
19087,27659,0.041086134
19088,92450,0.00709496
19089,67213,0.5717008
19090,109412,0.35057542
19091,74263,0.050871614
19092,91027,0.026463643
19093,45197,0.07785734
19094,107935,0.58830494
19095,30986,0.0042103208
19096,15044,0.35287297
19097,17780,0.19686696
19098,87040,0.37826946
19099,46910,0.012993574
19100,75108,0.011356391
19101,6245,0.004466501
19102,82614,0.012352088
19103,52253,0.00518491
19104,62532,0.0042447946
19105,60976,0.004649239
19106,95682,0.0038642443
19107,51451,0.35774165
19108,33494,0.01660828
19109,57652,0.004742883
19110,41591,0.04354754
19111,4468,0.010193349
19112,2491,0.004356839
19113,24568,0.033056185
19114,94372,0.009222484
19115,103875,0.0038841502
19116,1343,0.02798799
19117,30282,0.19614083
19118,75676,0.00620517
19119,87593,0.0159737
19120,65336,0.0044773975
19121,16306,0.006328442
19122,10630,0.0051306244
19123,105958,0.04942398
19124,61041,0.0040504215
19125,20591,0.06729585
19126,46045,0.10853486
19127,108181,0.021300629
19128,16844,0.023012388
19129,102020,0.030679092
19130,94428,0.43939382
19131,78968,0.012824606
19132,85368,0.44423422
19133,3242,0.4885156
19134,84991,0.24281712
19135,91667,0.5958707
19136,115466,0.018391108
19137,100192,0.053281203
19138,33771,0.008185699
19139,82372,0.10759234
19140,88713,0.005634888
19141,76646,0.012583793
19142,87052,0.13720177
19143,70163,0.0073111868
19144,35463,0.05993437
19145,88203,0.0037153757
19146,97706,0.014667809
19147,100390,0.046168443
19148,115798,0.16903998
19149,99350,0.0065693073
19150,84607,0.4969418
19151,15103,0.04636446
19152,66350,0.0036496436
19153,21934,0.054699033
19154,25971,0.15653089
19155,8296,0.00536525
19156,27030,0.007171577
19157,36129,0.11584383
19158,81044,0.004965952
19159,79050,0.36709428
19160,66018,0.004081548
19161,71798,0.012905764
19162,58086,0.0044220234
19163,65954,0.006040876
19164,57825,0.004579623
19165,27039,0.013668678
19166,74179,0.006256337
19167,3024,0.003461898
19168,75282,0.013569749
19169,63728,0.0063159205
19170,41094,0.4496669
19171,70379,0.37201884
19172,30450,0.09394693
19173,46825,0.010441597
19174,72175,0.45855135
19175,12984,0.27762496
19176,28256,0.0041246796
19177,59892,0.41138583
19178,72182,0.47129256
19179,67491,0.16304478
19180,61281,0.032605022
19181,73173,0.010431433
19182,69764,0.09007455
19183,17017,0.0039316765
19184,27937,0.0068423385
19185,58245,0.11384261
19186,31292,0.29651102
19187,19092,0.47298476
19188,107821,0.010497171
19189,87654,0.0037001076
19190,113406,0.0038456572
19191,93100,0.07557448
19192,72844,0.05138702
19193,54891,0.004042132
19194,5646,0.051358726
19195,36358,0.1704121
19196,22006,0.015172987
19197,102810,0.0040002665
19198,37141,0.057983983
19199,20296,0.00559655
19200,54624,0.39592826
19201,60372,0.5008042
19202,84032,0.5010457
19203,38315,0.057983983
19204,97258,0.0097831
19205,86018,0.0050753877
19206,72765,0.07554447
19207,45152,0.004452677
19208,110223,0.0042039803
19209,16875,0.4226263
19210,863,0.031972606
19211,28326,0.041086134
19212,51868,0.26951125
19213,62043,0.14788523
19214,9465,0.005076681
19215,38820,0.0042128763
19216,17039,0.30997103
19217,13045,0.00402754
19218,23740,0.04051504
19219,72237,0.009612112
19220,64283,0.0043016565
19221,26902,0.0040198443
19222,14424,0.0063612163
19223,14572,0.0036940025
19224,51340,0.004694726
19225,55172,0.004228661
19226,115003,0.0039022646
19227,68543,0.46932048
19228,45226,0.34308028
19229,40204,0.32404244
19230,14257,0.1246819
19231,46475,0.022505738
19232,74550,0.012129096
19233,97065,0.006563111
19234,73554,0.00966524
19235,28096,0.0054126238
19236,63351,0.026213013
19237,66216,0.087782614
19238,115757,0.005396957
19239,77661,0.11232542
19240,24170,0.0072026346
19241,68317,0.0055570323
19242,67063,0.008365128
19243,27516,0.019859392
19244,1309,0.074337564
19245,33041,0.05417592
19246,79618,0.21346405
19247,99870,0.3579606
19248,62986,0.004005215
19249,53461,0.070878774
19250,17412,0.6233414
19251,67839,0.09007455
19252,23746,0.006703082
19253,2281,0.019662954
19254,8382,0.32632816
19255,109162,0.00413472
19256,36181,0.72094786
19257,93000,0.022785839
19258,39895,0.004068978
19259,113200,0.022309123
19260,27187,0.015010678
19261,101493,0.004184731
19262,33978,0.05417592
19263,28984,0.008373315
19264,112914,0.39223942
19265,97186,0.3233253
19266,13916,0.004236314
19267,62960,0.011796054
19268,88498,0.026308483
19269,18662,0.022138571
19270,27646,0.0071865786
19271,25647,0.009096287
19272,61101,0.029892819
19273,65272,0.0040504215
19274,46313,0.06258609
19275,84012,0.008519154
19276,47305,0.004173071
19277,13277,0.004214259
19278,35527,0.11584383
19279,69436,0.44576484
19280,15261,0.03243086
19281,17510,0.007064153
19282,63636,0.0040504215
19283,112715,0.03252133
19284,115035,0.018391108
19285,100132,0.008778051
19286,82445,0.004236473
19287,62171,0.0036496436
19288,96052,0.004954655
19289,86133,0.016199566
19290,114221,0.028280817
19291,14429,0.0035877782
19292,59811,0.5008042
19293,92019,0.5439148
19294,14630,0.0039057825
19295,107883,0.0052642245
19296,72975,0.0040539857
19297,94884,0.0170098
19298,15610,0.21174015
19299,29714,0.017375208
19300,80787,0.12350818
19301,115208,0.15638702
19302,7256,0.004909844
19303,8158,0.0035576324
19304,83527,0.0039706365
19305,73596,0.009695401
19306,23255,0.31664696
19307,112613,0.39223942
19308,51816,0.6449355
19309,45167,0.0667596
19310,44014,0.010689648
19311,28590,0.0067343437
19312,89472,0.11623715
19313,13153,0.0060033626
19314,107505,0.0040577436
19315,2545,0.060460117
19316,85843,0.004064644
19317,105688,0.43487003
19318,18182,0.004236314
19319,60478,0.0174208
19320,37532,0.049985327
19321,110396,0.15918401
19322,91896,0.016748944
19323,98539,0.044958726
19324,110545,0.013488558
19325,80910,0.0040539857
19326,88889,0.011357869
19327,58516,0.11952051
19328,75286,0.0038616627
19329,95592,0.005155229
19330,12471,0.7369427
19331,67200,0.09052145
19332,15203,0.008989412
19333,87136,0.12517284
19334,90716,0.6208108
19335,62941,0.004339575
19336,82615,0.008163936
19337,44199,0.009667587
19338,73702,0.008809048
19339,24969,0.0060528843
19340,14626,0.07987648
19341,31504,0.03314797
19342,70002,0.09007455
19343,39307,0.098594375
19344,46682,0.011317648
19345,87284,0.012568026
19346,1434,0.010412514
19347,43910,0.01270108
19348,7569,0.08010308
19349,96438,0.0074527944
19350,100632,0.3532811
19351,104272,0.0033773105
19352,53994,0.004042132
19353,91283,0.09639853
19354,54777,0.80939996
19355,20884,0.006988097
19356,82085,0.020287221
19357,43944,0.003911489
19358,57276,0.018051019
19359,73420,0.005147993
19360,80482,0.01399869
19361,42529,0.08992218
19362,56309,0.18279156
19363,41814,0.017907195
19364,11473,0.09136809
19365,68492,0.021783635
19366,92551,0.60271573
19367,68274,0.20211376
19368,35691,0.004318914
19369,8453,0.0046844473
19370,6785,0.24654862
19371,19291,0.003965007
19372,108722,0.003982567
19373,68175,0.473411
19374,15486,0.18045081
19375,45641,0.25355697
19376,73383,0.0040713577
19377,64031,0.003740488
19378,15873,0.004236314
19379,66784,0.012986188
19380,51787,0.35574684
19381,27364,0.03449927
19382,51021,0.004025465
19383,91962,0.48275712
19384,62896,0.49441308
19385,11333,0.005076681
19386,86775,0.0039797835
19387,47013,0.0035134878
19388,33816,0.009006769
19389,42863,0.014681571
19390,26755,0.2940703
19391,20533,0.005830779
19392,40890,0.008633099
19393,99152,0.0094476845
19394,44163,0.043378312
19395,106905,0.39454305
19396,11740,0.13028978
19397,21822,0.10340736
19398,82271,0.10426288
19399,83555,0.0073298463
19400,4837,0.6729163
19401,43971,0.06658116
19402,1944,0.08577647
19403,5237,0.21580216
19404,37286,0.41301626
19405,655,0.0046355845
19406,20498,0.011771318
19407,3981,0.003602718
19408,84121,0.0034802905
19409,60778,0.12589517
19410,1529,0.004356839
19411,75529,0.009222258
19412,96584,0.047440976
19413,31856,0.01787728
19414,45164,0.011880911
19415,115060,0.17349568
19416,108010,0.016148712
19417,58712,0.03181845
19418,28175,0.0071865786
19419,94799,0.5097814
19420,8166,0.050244063
19421,45554,0.08842468
19422,79465,0.47322997
19423,23294,0.12261797
19424,83829,0.008427987
19425,105257,0.014852523
19426,20688,0.0092414655
19427,115336,0.008605017
19428,73867,0.004285696
19429,19599,0.004539102
19430,13055,0.009613052
19431,106882,0.006049583
19432,41947,0.5694828
19433,7126,0.0057149855
19434,104207,0.008542861
19435,57585,0.0033888891
19436,96751,0.0040680217
19437,90788,0.005260313
19438,5886,0.004884024
19439,52120,0.015492837
19440,106797,0.004361883
19441,52407,0.5312028
19442,45243,0.023453554
19443,82325,0.12541842
19444,47844,0.003955381
19445,100783,0.43229613
19446,29244,0.019879423
19447,47102,0.07191721
19448,27663,0.0045620324
19449,11771,0.101201534
19450,84457,0.00415176
19451,70761,0.008034894
19452,20336,0.014386068
19453,715,0.005473042
19454,62738,0.0040504215
19455,51271,0.1945453
19456,104162,0.0058357734
19457,37550,0.009641572
19458,76845,0.09077511
19459,51242,0.004025465
19460,25057,0.42022485
19461,64646,0.01097335
19462,51385,0.003949732
19463,53811,0.39592826
19464,105135,0.05045748
19465,108711,0.017400537
19466,58121,0.42857376
19467,90907,0.48713076
19468,20827,0.008268622
19469,104224,0.31979713
19470,111444,0.005934576
19471,64383,0.00428037
19472,56476,0.0040504215
19473,24524,0.03314797
19474,27845,0.011232946
19475,40163,0.06368806
19476,90830,0.6217842
19477,87232,0.0034287549
19478,23574,0.003983931
19479,46115,0.06615003
19480,94188,0.0064410833
19481,63317,0.07590347
19482,74534,0.01024453
19483,35291,0.003359119
19484,39596,0.0034607663
19485,23486,0.15787403
19486,81047,0.15349603
19487,93399,0.0063117384
19488,83380,0.10759234
19489,112686,0.015973708
19490,65446,0.003388585
19491,86247,0.37826946
19492,46955,0.015361533
19493,87319,0.013497558
19494,24597,0.013218057
19495,62935,0.0047053257
19496,29392,0.11634292
19497,102824,0.34920576
19498,50802,0.05231349
19499,89526,0.11623715
19500,30994,0.033573374
19501,76470,0.054624908
19502,92564,0.6037059
19503,21399,0.009667705
19504,49224,0.0073396047
19505,29115,0.09394693
19506,59022,0.4967003
19507,3877,0.0049196035
19508,107838,0.018339079
19509,84546,0.0044226004
19510,109011,0.5343529
19511,36221,0.008278278
19512,46666,0.004285202
19513,92721,0.60271573
19514,19285,0.10407163
19515,110957,0.011971866
19516,32568,0.15653089
19517,50895,0.18442033
19518,3401,0.18907598
19519,19144,0.5911432
19520,12803,0.008515972
19521,27979,0.009453787
19522,42619,0.004654211
19523,45769,0.009667587
19524,92145,0.008623999
19525,40953,0.004253157
19526,81404,0.0040299566
19527,27297,0.050585195
19528,24796,0.01541391
19529,67274,0.012887791
19530,3259,0.113325596
19531,103024,0.0062472094
19532,115925,0.13724653
19533,65145,0.0042159604
19534,45656,0.06258609
19535,39611,0.0183378
19536,86366,0.012452168
19537,49094,0.017341308
19538,103841,0.004293464
19539,113878,0.0046336222
19540,79972,0.08146884
19541,107901,0.0040836013
19542,14165,0.35922894
19543,108544,0.010296024
19544,15388,0.03243086
19545,64024,0.0041499645
19546,63017,0.03870072
19547,114339,0.008999826
19548,69477,0.09007455
19549,83102,0.45913386
19550,92765,0.60271573
19551,85825,0.37826946
19552,83026,0.019726373
19553,66109,0.029425126
19554,92942,0.006534728
19555,27404,0.09394693
19556,43249,0.0042836457
19557,72228,0.15313694
19558,14492,0.0055736187
19559,66488,0.051761568
19560,22058,0.03347442
19561,37892,0.07289415
19562,53361,0.013608598
19563,77095,0.006689729
19564,43307,0.34308028
19565,92913,0.13139205
19566,59384,0.012800036
19567,35998,0.17380942
19568,54787,0.13398172
19569,77380,0.010410981
19570,63742,0.08250616
19571,55668,0.02378578
19572,15670,0.0048964527
19573,62802,0.4276923
19574,36645,0.10071048
19575,63321,0.013936629
19576,19104,0.027238933
19577,91919,0.009663592
19578,31862,0.003965981
19579,10252,0.007163691
19580,98915,0.43910053
19581,63575,0.0057284837
19582,71664,0.47129256
19583,14968,0.005930304
19584,10837,0.10122157
19585,79621,0.10346469
19586,110718,0.4320559
19587,88560,0.34195974
19588,26737,0.16737175
19589,64126,0.006570655
19590,72177,0.004915196
19591,14911,0.0046930863
19592,17140,0.38976595
19593,74681,0.1579655
19594,75966,0.037870415
19595,34596,0.010978262
19596,63539,0.35516968
19597,87668,0.25713333
19598,36393,0.0039981604
19599,38233,0.012109178
19600,80276,0.016887136
19601,54229,0.0040504215
19602,88354,0.09151752
19603,108176,0.011613564
19604,62281,0.114761114
19605,107923,0.2269784
19606,26889,0.008373315
19607,38,0.039020855
19608,49617,0.004752348
19609,50522,0.0040213303
19610,7764,0.004909844
19611,60727,0.011796054
19612,37020,0.013243027
19613,5988,0.0052430825
19614,88887,0.36780325
19615,77115,0.241705
19616,22468,0.040370665
19617,15551,0.005930304
19618,13365,0.6030949
19619,53286,0.22753136
19620,42574,0.0076301987
19621,22304,0.14147018
19622,24710,0.011178811
19623,19075,0.021519003
19624,75507,0.01024453
19625,93081,0.56695426
19626,69354,0.22241329
19627,111490,0.0037903176
19628,111040,0.0073880465
19629,55994,0.4967192
19630,46703,0.009667587
19631,70423,0.012071236
19632,104399,0.0038995913
19633,36401,0.004168805
19634,115684,0.013093736
19635,1212,0.0041402467
19636,42030,0.1016609
19637,70759,0.0060990937
19638,98241,0.0050056153
19639,112970,0.3076811
19640,81089,0.009338352
19641,39566,0.097724564
19642,108306,0.016956575
19643,35165,0.00420661
19644,52261,0.11160578
19645,104936,0.019553615
19646,66158,0.015597179
19647,88313,0.24944854
19648,62361,0.0042288257
19649,89397,0.20130955
19650,113404,0.36372074
19651,44403,0.009037277
19652,65357,0.0040504215
19653,25001,0.003965007
19654,39196,0.0073172622
19655,55169,0.0037682373
19656,101925,0.082960226
19657,37433,0.011089937
19658,87332,0.30731577
19659,105297,0.0033777421
19660,64247,0.0048588123
19661,95334,0.0034850584
19662,7427,0.007642611
19663,89289,0.33213174
19664,91542,0.0034760742
19665,90493,0.14018662
19666,86195,0.37826946
19667,115123,0.009093171
19668,59287,0.49828607
19669,114911,0.009433656
19670,28663,0.16218658
19671,81118,0.12700358
19672,24912,0.09972432
19673,2666,0.0051897746
19674,65871,0.004005215
19675,63464,0.0045812973
19676,75838,0.010107438
19677,65469,0.0060473075
19678,103855,0.0067681386
19679,108567,0.43606153
19680,99832,0.08510087
19681,23280,0.05866802
19682,46644,0.01157218
19683,18247,0.03215652
19684,85649,0.13720177
19685,9385,0.0054363096
19686,63515,0.0050286767
19687,85227,0.004185039
19688,37134,0.098594375
19689,16991,0.6094967
19690,74500,0.5702913
19691,61361,0.22793867
19692,96395,0.008532326
19693,38619,0.0604697
19694,77040,0.241705
19695,4791,0.006532562
19696,66676,0.004091822
19697,100122,0.07335457
19698,26111,0.003965007
19699,85249,0.013029759
19700,91512,0.00842943
19701,91892,0.012867194
19702,29490,0.09394693
19703,73736,0.038944166
19704,96225,0.23146285
19705,20600,0.008167543
19706,46200,0.0538816
19707,90386,0.016482709
19708,63754,0.0039322646
19709,53135,0.005448505
19710,78244,0.12091951
19711,81357,0.33243367
19712,54696,0.3462298
19713,99224,0.014646111
19714,113863,0.02490449
19715,112877,0.00935445
19716,49915,0.053961
19717,4780,0.6212034
19718,82699,0.10759234
19719,997,0.0065685604
19720,97789,0.0039017217
19721,91310,0.47352996
19722,72479,0.004889891
19723,115936,0.13724653
19724,100544,0.08510087
19725,77080,0.12091951
19726,105343,0.007919091
19727,48574,0.008863682
19728,51839,0.013608598
19729,13970,0.009602325
19730,99468,0.03498547
19731,77298,0.36984977
19732,11591,0.409183
19733,26204,0.0080858255
19734,96895,0.014470805
19735,9435,0.5750498
19736,18494,0.10521548
19737,3509,0.036370773
19738,38435,0.011746305
19739,70351,0.09007455
19740,41155,0.098445386
19741,68894,0.039717857
19742,88916,0.36876574
19743,106108,0.003330549
19744,25629,0.12162753
19745,102974,0.030679092
19746,50443,0.012325508
19747,14716,0.026782732
19748,81269,0.010410981
19749,12124,0.01663527
19750,55139,0.008783027
19751,88024,0.0090160305
19752,66105,0.003927792
19753,97068,0.016192226
19754,78640,0.0038430933
19755,82603,0.12541842
19756,12598,0.0935
19757,21696,0.03347442
19758,66582,0.17202093
19759,30515,0.0035695576
19760,50564,0.3423622
19761,62534,0.10063124
19762,65553,0.0033985758
19763,45356,0.008872387
19764,102710,0.009842558
19765,1413,0.11767864
19766,22195,0.033271074
19767,110116,0.0038843418
19768,105215,0.222371
19769,113841,0.0045068203
19770,33238,0.08107271
19771,88955,0.0099110305
19772,77307,0.241705
19773,71163,0.019299898
19774,14738,0.07292585
19775,65637,0.7477013
19776,104435,0.011471565
19777,49725,0.013167004
19778,4119,0.15255424
19779,93148,0.0040393015
19780,11867,0.006138054
19781,60740,0.4704946
19782,105301,0.103484064
19783,114607,0.003951888
19784,7532,0.004935931
19785,106599,0.0419521
19786,12943,0.007626506
19787,23515,0.0125877345
19788,90552,0.6208108
19789,70632,0.003957903
19790,80808,0.33080408
19791,104984,0.048904076
19792,74340,0.405145
19793,106786,0.010766229
19794,63025,0.0040504215
19795,51188,0.0038688213
19796,74678,0.009399181
19797,83786,0.10759234
19798,41239,0.48523912
19799,52497,0.045196515
19800,64373,0.008446949
19801,1670,0.10743688
19802,28167,0.016292112
19803,31242,0.27897733
19804,33724,0.006390673
19805,16329,0.004236314
19806,72592,0.003744026
19807,12868,0.00535642
19808,40616,0.0067073437
19809,111153,0.079975314
19810,9291,0.014484959
19811,71613,0.36803997
19812,32459,0.16737175
19813,106540,0.011785799
19814,21592,0.009446364
19815,12789,0.008515972
19816,39446,0.014133558
19817,71532,0.012025964
19818,83856,0.016977357
19819,92902,0.0038365163
19820,11524,0.003700176
19821,23811,0.0038406022
19822,31991,0.0036983064
19823,33568,0.3777331
19824,2153,0.029375814
19825,23160,0.004294714
19826,2033,0.004356839
19827,78923,0.0040539857
19828,5668,0.08010308
19829,92887,0.1362291
19830,11363,0.004773156
19831,75933,0.04086847
19832,88621,0.006673184
19833,68960,0.02030855
19834,110558,0.079975314
19835,65964,0.003432477
19836,19514,0.003841737
19837,40853,0.07596855
19838,45288,0.004462036
19839,95352,0.0039240965
19840,59436,0.034066234
19841,87194,0.008643606
19842,46865,0.06797111
19843,84465,0.2532814
19844,64018,0.0060473075
19845,8113,0.096561685
19846,59212,0.018141624
19847,65234,0.0040504215
19848,23936,0.042304765
19849,57891,0.0044420552
19850,63008,0.16897613
19851,82092,0.25837636
19852,34555,0.012070366
19853,53900,0.9037557
19854,109378,0.4803656
19855,23987,0.012696573
19856,109500,0.0578589
19857,102569,0.3279764
19858,111617,0.0041580796
19859,26505,0.003992927
19860,74891,0.0041887686
19861,22342,0.008268622
19862,28316,0.27750084
19863,97245,0.1824038
19864,112056,0.003578279
19865,18924,0.0068107303
19866,39456,0.057827543
19867,44104,0.057122998
19868,32658,0.03314797
19869,42829,0.014478466
19870,79091,0.0044946764
19871,25308,0.4784671
19872,32147,0.02709435
19873,59563,0.006059368
19874,96650,0.23146285
19875,110224,0.0042416356
19876,23980,0.0056613684
19877,99576,0.0040002665
19878,9098,0.0047750752
19879,65883,0.004383275
19880,64627,0.003927792
19881,100765,0.003921605
19882,58091,0.53870994
19883,94918,0.0067659174
19884,66480,0.0040949928
19885,20679,0.014585361
19886,83838,0.0062607317
19887,45802,0.29817274
19888,24757,0.486296
19889,44497,0.6865012
19890,88866,0.0036440925
19891,73968,0.0115880305
19892,45025,0.01105983
19893,8357,0.0083256345
19894,84586,0.13697323
19895,38501,0.057983983
19896,65205,0.006664122
19897,31378,0.24523163
19898,76889,0.11232542
19899,916,0.009892621
