index,ID,fraud_flag
20673,102916,0.008253488
20674,76252,0.02950364
20675,95900,0.017626034
20676,29784,0.042594682
20677,21048,0.1238244
20678,57275,0.013552252
20679,101808,0.010151372
20680,70543,0.17688416
20681,100617,0.009259852
20682,115759,0.036448214
20683,2049,0.0058050524
20684,37424,0.009212881
20685,43519,0.0099302195
20686,25027,0.75258166
20687,20521,0.68211997
20688,31488,0.02998767
20689,25243,0.010049043
20690,31885,0.011372325
20691,2417,0.053263623
20692,39961,0.006104435
20693,38856,0.031491105
20694,67598,0.21258165
20695,4199,0.0033651313
20696,80691,0.00731001
20697,8683,0.0035404959
20698,87743,0.08023257
20699,88932,0.005494621
20700,11067,0.010928191
20701,3200,0.00412501
20702,35131,0.0045396555
20703,96603,0.55655366
20704,3637,0.27313483
20705,110513,0.043395452
20706,21844,0.035967447
20707,38689,0.063464575
20708,53723,0.013805288
20709,13110,0.0071665193
20710,13895,0.11306589
20711,48257,0.0045247106
20712,35092,0.3374033
20713,75121,0.0038981948
20714,67056,0.0051233205
20715,19573,0.035967447
20716,54445,0.011248076
20717,86694,0.024668848
20718,36163,0.004966725
20719,25363,0.006223242
20720,12146,0.0856508
20721,15046,0.08814404
20722,59447,0.41070184
20723,40462,0.0068284357
20724,87183,0.008981243
20725,57206,0.45634994
20726,7750,0.0034224014
20727,83901,0.048620384
20728,105781,0.2246739
20729,113099,0.0065781134
20730,107062,0.00470013
20731,96285,0.005576698
20732,77544,0.10520335
20733,109635,0.37248302
20734,83130,0.25365037
20735,31220,0.02998767
20736,75974,0.009068804
20737,71309,0.3832148
20738,27315,0.08159371
20739,99618,0.060982738
20740,42957,0.0050595594
20741,36758,0.0048720064
20742,19493,0.15714544
20743,33403,0.006595049
20744,96574,0.13182594
20745,36528,0.0045441636
20746,11080,0.16759159
20747,91412,0.0066613196
20748,107934,0.009377513
20749,35556,0.08690572
20750,60860,0.7941356
20751,96606,0.021982398
20752,106552,0.014387176
20753,28104,0.021578308
20754,56608,0.004563752
20755,79786,0.3333194
20756,5966,0.004891274
20757,54453,0.021035181
20758,31417,0.066201426
20759,78426,0.031203099
20760,56414,0.38944438
20761,73594,0.014295675
20762,95156,0.7585577
20763,4591,0.020404011
20764,24773,0.006624816
20765,71089,0.0036599995
20766,68338,0.009261562
20767,56443,0.2786459
20768,78867,0.021989265
20769,95456,0.29019675
20770,60932,0.0045441636
20771,32360,0.4285673
20772,39840,0.076144546
20773,11666,0.4544775
20774,4549,0.1616842
20775,88134,0.006048887
20776,55505,0.0058629587
20777,54755,0.008302207
20778,53975,0.009641071
20779,76133,0.0035620842
20780,6147,0.016751071
20781,31516,0.012122345
20782,9013,0.6659152
20783,100745,0.24749999
20784,25847,0.007061993
20785,34077,0.0133289285
20786,29646,0.0033607443
20787,28620,0.035602897
20788,109153,0.0036808797
20789,18623,0.18985698
20790,108867,0.0149033945
20791,45323,0.18417902
20792,9633,0.077367984
20793,34334,0.7402899
20794,56900,0.004359107
20795,32541,0.02998767
20796,78282,0.013598956
20797,62697,0.069259174
20798,101063,0.0166209
20799,65105,0.003992625
20800,72310,0.3832148
20801,43852,0.06891363
20802,60260,0.008516592
20803,73334,0.27963036
20804,20237,0.012192111
20805,81658,0.2914765
20806,52124,0.0045396555
20807,84774,0.011239409
20808,14562,0.008633924
20809,100444,0.0067210407
20810,75385,0.02660919
20811,63733,0.0044314717
20812,39047,0.010054005
20813,103159,0.15817277
20814,60745,0.3096571
20815,72027,0.3598142
20816,22691,0.0048720064
20817,68773,0.009139721
20818,35264,0.0072449283
20819,82776,0.072649054
20820,104068,0.018742466
20821,93535,0.45807257
20822,37976,0.0040901396
20823,82569,0.30235615
20824,5183,0.14109303
20825,16472,0.0045955754
20826,62165,0.0040528267
20827,72524,0.011960619
20828,37980,0.004563752
20829,104899,0.0038085226
20830,66636,0.003992625
20831,71142,0.015811943
20832,80671,0.003714511
20833,13433,0.008086398
20834,97160,0.12130138
20835,74738,0.00831747
20836,2869,0.04339944
20837,100424,0.007880236
20838,32737,0.03638769
20839,68883,0.08924154
20840,82920,0.02824466
20841,1342,0.0046260958
20842,80335,0.0048149894
20843,115254,0.0833417
20844,90301,0.013315252
20845,42143,0.018217795
20846,93358,0.026383398
20847,19309,0.019594619
20848,23145,0.018087836
20849,28112,0.006264955
20850,109065,0.1515046
20851,66494,0.0048074275
20852,39150,0.006793634
20853,106879,0.0046955347
20854,49964,0.052046493
20855,460,0.003973951
20856,28533,0.031281523
20857,47852,0.008248809
20858,95275,0.6836355
20859,66368,0.0038019451
20860,48493,0.014969062
20861,27639,0.019764611
20862,91902,0.025136402
20863,85978,0.425959
20864,66737,0.0088677
20865,886,0.01635426
20866,80085,0.016525084
20867,81374,0.004894652
20868,85400,0.09988225
20869,10551,0.0035404959
20870,87411,0.06635369
20871,97026,0.5466691
20872,52328,0.0040901396
20873,72722,0.04287935
20874,91218,0.1550534
20875,76914,0.009351472
20876,102585,0.016783278
20877,85106,0.007120101
20878,76355,0.20681809
20879,84960,0.005241066
20880,11285,0.07968801
20881,94032,0.12310452
20882,60112,0.5254418
20883,80423,0.30086863
20884,42027,0.010092292
20885,55585,0.0058371266
20886,23780,0.08515003
20887,47324,0.017585473
20888,21577,0.24667373
20889,74910,0.016409457
20890,59566,0.009126207
20891,31176,0.057181187
20892,28490,0.021512914
20893,58659,0.5394239
20894,101197,0.01627946
20895,98404,0.15754107
20896,22023,0.017829398
20897,47690,0.05265462
20898,82227,0.0037075682
20899,46769,0.24027072
20900,11189,0.1965571
20901,9580,0.0035404959
20902,49172,0.29530925
20903,88179,0.08625937
20904,93293,0.6745823
20905,54411,0.016304115
20906,75563,0.0049857884
20907,11104,0.003888294
20908,70084,0.34030306
20909,86066,0.36719856
20910,58534,0.014873756
20911,25173,0.08159371
20912,111241,0.021969637
20913,115932,0.00758246
20914,39719,0.10919591
20915,95387,0.0061886306
20916,37483,0.010092292
20917,19017,0.004242256
20918,112660,0.0041802963
20919,11156,0.003409315
20920,8963,0.16057265
20921,62588,0.069259174
20922,19891,0.010700454
20923,59705,0.19236217
20924,28473,0.0076828697
20925,53087,0.42017883
20926,47789,0.35190076
20927,14632,0.0039954362
20928,4250,0.0036966112
20929,89119,0.08568426
20930,47278,0.17131625
20931,86690,0.09998442
20932,92978,0.013819895
20933,14318,0.0042564804
20934,23964,0.005836349
20935,46837,0.012125886
20936,1974,0.01116551
20937,18709,0.008128872
20938,9869,0.0035404959
20939,68729,0.01259349
20940,103146,0.18684551
20941,21177,0.016730523
20942,61616,0.006028517
20943,34348,0.00442195
20944,14943,0.027490985
20945,16947,0.0045886664
20946,108478,0.15465993
20947,81815,0.34297055
20948,79639,0.007641823
20949,83839,0.0059105256
20950,81460,0.2224253
20951,104419,0.19313623
20952,104311,0.060982738
20953,54633,0.004911165
20954,78723,0.005804967
20955,91690,0.007744181
20956,12229,0.008656756
20957,84344,0.29874995
20958,11959,0.021695096
20959,69181,0.083432734
20960,74635,0.0067412565
20961,52992,0.006976872
20962,78148,0.04155532
20963,61420,0.12007928
20964,64768,0.005581907
20965,112769,0.12112595
20966,11620,0.0046523977
20967,64490,0.005581907
20968,46638,0.012933859
20969,20116,0.0058076065
20970,7655,0.0032083504
20971,65538,0.008740484
20972,47917,0.015256055
20973,109518,0.021793703
20974,90425,0.0990606
20975,106696,0.007942588
20976,107596,0.0065563433
20977,56452,0.004359107
20978,85815,0.32814103
20979,11781,0.24728759
20980,32759,0.004415845
20981,10190,0.35944468
20982,66562,0.0074802907
20983,37907,0.012182857
20984,11452,0.0035404959
20985,94098,0.0061993822
20986,17935,0.0045886664
20987,31008,0.14862789
20988,108621,0.01410399
20989,42678,0.47622985
20990,115523,0.01123015
20991,57949,0.31243277
20992,5691,0.05589022
20993,93349,0.048836067
20994,32185,0.005827897
20995,115248,0.020378394
20996,88905,0.048879273
20997,114698,0.12613806
20998,111939,0.2785512
20999,90339,0.0990606
21000,16538,0.012649301
21001,48158,0.006223242
21002,35344,0.008821201
21003,102929,0.060982738
21004,79045,0.4343667
21005,58333,0.31243277
21006,44644,0.012664294
21007,37156,0.063464575
21008,36643,0.009212881
21009,43225,0.08938204
21010,76011,0.021777174
21011,65595,0.0038214654
21012,31279,0.009111751
21013,38000,0.0052940296
21014,94878,0.018958993
21015,2548,0.014377983
21016,98461,0.006629211
21017,112007,0.12957735
21018,1300,0.069676064
21019,47548,0.31692633
21020,95445,0.019295832
21021,10489,0.0974487
21022,77086,0.00678015
21023,83648,0.20186298
21024,106111,0.003991222
21025,81801,0.02824466
21026,82128,0.04060183
21027,72385,0.0047492143
21028,97965,0.006161492
21029,68152,0.3001476
21030,69761,0.007588484
21031,44454,0.017695265
21032,24550,0.017806692
21033,14840,0.0038651533
21034,115373,0.014246909
21035,58806,0.015104409
21036,48508,0.21451613
21037,28289,0.011305074
21038,10385,0.03056079
21039,45532,0.0147149805
21040,54059,0.11297652
21041,8321,0.14739324
21042,87659,0.015288786
21043,30577,0.011072166
21044,103624,0.006395341
21045,16520,0.0045233164
21046,71353,0.015982293
21047,63935,0.013231428
21048,24227,0.50767535
21049,79946,0.34297055
21050,87501,0.0046372283
21051,31678,0.005245869
21052,36593,0.006223242
21053,110652,0.1573131
21054,89033,0.012374212
21055,6363,0.012156071
21056,21872,0.012872772
21057,107639,0.021846004
21058,20701,0.01036102
21059,97376,0.017006548
21060,51028,0.022060012
21061,26010,0.018827606
21062,50550,0.38813478
21063,35448,0.08393085
21064,8110,0.0039555575
21065,42719,0.0051202495
21066,113283,0.026042072
21067,42051,0.01752561
21068,104179,0.18684551
21069,12231,0.00805048
21070,13021,0.5554401
21071,96853,0.018374346
21072,101735,0.010453359
21073,6614,0.14947455
21074,77376,0.09459172
21075,33454,0.011105846
21076,109870,0.10364224
21077,8637,0.069203146
21078,303,0.052235898
21079,24809,0.0050595594
21080,84557,0.02964692
21081,105712,0.015799198
21082,13398,0.241553
21083,62287,0.2792658
21084,38171,0.007257454
21085,87250,0.08625937
21086,97685,0.005570741
21087,94786,0.7228753
21088,104970,0.062135193
21089,46189,0.007954256
21090,47253,0.006923088
21091,12723,0.09223857
21092,73164,0.084502995
21093,6091,0.0036410447
21094,57876,0.41070184
21095,7528,0.04107004
21096,1287,0.07637098
21097,10867,0.026074106
21098,22096,0.004253074
21099,64403,0.0074802907
21100,114882,0.012688308
21101,59948,0.013782946
21102,110863,0.008632776
21103,4353,0.053646922
21104,46849,0.06891363
21105,61824,0.41992185
21106,3635,0.43315312
21107,25519,0.02998767
21108,5230,0.004135959
21109,65491,0.003999355
21110,83735,0.0037075682
21111,46416,0.18417902
21112,110969,0.45447493
21113,31353,0.012638777
21114,78503,0.004112321
21115,51323,0.0045396555
21116,44518,0.23630342
21117,33974,0.019764611
21118,22236,0.01151738
21119,107672,0.003788053
21120,37984,0.0051641557
21121,31650,0.009521848
21122,111271,0.005075544
21123,77481,0.14803548
21124,16548,0.026665704
21125,86686,0.014026484
21126,64965,0.0060120015
21127,70811,0.010007763
21128,10077,0.0046585626
21129,26189,0.0058716363
21130,71623,0.084502995
21131,40887,0.0071497317
21132,43009,0.0058848504
21133,74977,0.30449
21134,21630,0.0045396555
21135,94618,0.027154533
21136,3219,0.24149121
21137,56316,0.0046961387
21138,15244,0.013933536
21139,28173,0.017806692
21140,89347,0.0047859414
21141,58306,0.0063367416
21142,25016,0.004892572
21143,95617,0.009051645
21144,39002,0.021587493
21145,56307,0.01274574
21146,30647,0.066161476
21147,16883,0.015448903
21148,86784,0.08635077
21149,113771,0.006189287
21150,59134,0.004966725
21151,11564,0.0035799898
21152,11328,0.18944411
21153,77896,0.012713613
21154,27058,0.0069344533
21155,17177,0.0038778456
21156,5472,0.0741477
21157,69482,0.016385946
21158,18521,0.24267755
21159,56391,0.4403866
21160,60898,0.008041654
21161,93949,0.018958993
21162,22646,0.053171102
21163,113592,0.052937113
21164,14014,0.0033924486
21165,40169,0.0451321
21166,43823,0.0379228
21167,42608,0.0045396555
21168,40351,0.1464569
21169,39266,0.0795369
21170,76452,0.00487037
21171,18332,0.022595776
21172,71515,0.084502995
21173,72873,0.009211611
21174,59935,0.017615508
21175,11087,0.027902676
21176,75580,0.009068804
21177,104682,0.020585349
21178,30238,0.004966725
21179,77480,0.041330595
21180,67894,0.014118119
21181,31745,0.007257454
21182,103251,0.0060479864
21183,16668,0.03520758
21184,106798,0.0042738067
21185,84815,0.09791045
21186,72002,0.084502995
21187,95212,0.73119944
21188,70548,0.22844315
21189,42436,0.031650428
21190,5107,0.0037190362
21191,88511,0.0058407667
21192,72945,0.008727322
21193,17186,0.004661785
21194,96367,0.004046432
21195,80345,0.32629025
21196,29936,0.007257454
21197,55528,0.0050899903
21198,84531,0.014026484
21199,32857,0.08159371
21200,105659,0.0037116902
21201,81138,0.008799577
21202,14873,0.018204834
21203,108430,0.32158214
21204,59206,0.45634994
21205,78730,0.0074536805
21206,4125,0.00884741
21207,36702,0.015501705
21208,52144,0.0040400242
21209,98478,0.010218691
21210,42323,0.027480526
21211,115068,0.16214177
21212,87486,0.2876015
21213,104045,0.18684551
21214,1745,0.017366622
21215,45327,0.021587493
21216,27115,0.36279893
21217,102262,0.00754748
21218,58848,0.018646702
21219,14890,0.00330787
21220,47162,0.00390538
21221,15823,0.004096387
21222,107682,0.007943711
21223,7901,0.0035404959
21224,108811,0.015087807
21225,80252,0.02272114
21226,40227,0.019338923
21227,110986,0.012217486
21228,7442,0.003960137
21229,105293,0.008238108
21230,59162,0.11750813
21231,12757,0.46112353
21232,36001,0.08020201
21233,16166,0.054427214
21234,75033,0.0045269444
21235,95300,0.008828246
21236,9687,0.046079952
21237,1053,0.012459178
21238,112979,0.017379027
21239,85772,0.006880704
21240,35148,0.18790625
21241,93331,0.45733824
21242,57452,0.013181288
21243,45832,0.08938204
21244,90548,0.44898078
21245,26312,0.0038718805
21246,101719,0.00925762
21247,94780,0.0040136185
21248,48187,0.0047344295
21249,11393,0.0035404959
21250,23575,0.01006564
21251,107208,0.004980417
21252,17246,0.019758737
21253,113682,0.0041440153
21254,68785,0.39322516
21255,112815,0.043785334
21256,111036,0.312112
21257,63925,0.0044314717
21258,12250,0.037518226
21259,110473,0.0065964926
21260,96904,0.107313395
21261,18256,0.020301038
21262,55121,0.0060783345
21263,60444,0.015124526
21264,85981,0.0051184963
21265,65794,0.0053353524
21266,95142,0.29019675
21267,11698,0.009541425
21268,12377,0.021323042
21269,55861,0.23958941
21270,13106,0.37218887
21271,105710,0.0042366437
21272,15014,0.0075578955
21273,42884,0.087874316
21274,115179,0.013354068
21275,43442,0.06891363
21276,5689,0.0035404959
21277,23864,0.020256938
21278,41479,0.008098138
21279,88175,0.3556623
21280,115442,0.1300427
21281,19222,0.08159371
21282,10357,0.01716929
21283,55756,0.022906499
21284,19725,0.015334683
21285,8978,0.01051274
21286,76677,0.10520335
21287,76457,0.0035656248
21288,107401,0.57499826
21289,112191,0.003795193
21290,86349,0.007210201
21291,65243,0.0040059877
21292,37168,0.124583974
21293,113774,0.026042072
21294,15531,0.022878112
21295,25272,0.013102593
21296,1406,0.0059440383
21297,51027,0.012498236
21298,72381,0.13441017
21299,14476,0.0045886664
21300,48011,0.24866071
21301,112557,0.004459516
21302,20666,0.0060387207
21303,53921,0.28069738
21304,66812,0.0053353524
21305,55267,0.005164599
21306,62760,0.26348191
21307,95946,0.008035597
21308,892,0.0072003435
21309,110994,0.009973217
21310,79521,0.0036390265
21311,115260,0.09012888
21312,89625,0.044125002
21313,107553,0.004817309
21314,109174,0.007604455
21315,83820,0.065082274
21316,70384,0.0047914525
21317,54903,0.0053130696
21318,39945,0.10943557
21319,106685,0.007275844
21320,44043,0.0045396555
21321,55115,0.33879334
21322,15293,0.0334866
21323,82002,0.0047678268
21324,91648,0.012596723
21325,29614,0.03638769
21326,59920,0.21188794
21327,45517,0.022208715
21328,99868,0.08847901
21329,57184,0.004122725
21330,102768,0.16014725
21331,65242,0.0044314717
21332,47860,0.008279848
21333,90662,0.014715693
21334,48938,0.04647149
21335,80678,0.010857924
21336,106473,0.06349346
21337,64304,0.00804539
21338,89876,0.20073727
21339,79126,0.03260184
21340,99417,0.009111467
21341,45618,0.026100734
21342,94257,0.12310452
21343,36839,0.2654845
21344,75086,0.016409457
21345,21998,0.012481687
21346,68943,0.3001476
21347,29722,0.28713465
21348,35858,0.08020201
21349,6989,0.11226803
21350,35202,0.08690572
21351,10008,0.015284773
21352,5801,0.0053362455
21353,73788,0.008727322
21354,22555,0.01702992
21355,100386,0.011070965
21356,103007,0.13400558
21357,26962,0.005271003
21358,60495,0.018136172
21359,115694,0.009935481
21360,53372,0.0069182147
21361,62472,0.24686629
21362,58425,0.40176392
21363,45773,0.06537355
21364,48300,0.02391164
21365,75198,0.29435202
21366,13709,0.01042418
21367,4594,0.16690749
21368,56071,0.33879334
21369,92046,0.49578214
21370,79686,0.0043129674
21371,48516,0.004122725
21372,12378,0.0045886664
21373,82853,0.005361447
21374,106041,0.010205301
21375,40668,0.014673476
21376,50514,0.025829015
21377,34861,0.25739872
21378,24333,0.017806692
21379,68696,0.008483402
21380,72644,0.024371585
21381,62340,0.01926242
21382,6380,0.0051134354
21383,108056,0.0063639567
21384,97830,0.26870888
21385,106691,0.034350708
21386,93991,0.13794097
21387,71612,0.008727322
21388,11144,0.006832537
21389,88309,0.006472848
21390,61304,0.069983095
21391,60085,0.06719425
21392,76288,0.008968011
21393,39039,0.07024185
21394,114264,0.020378394
21395,22669,0.005888087
21396,8478,0.009327163
21397,107771,0.004018661
21398,78597,0.1033389
21399,49197,0.10379845
21400,9960,0.0035404959
21401,106044,0.010228235
21402,72414,0.084502995
21403,81667,0.0038468225
21404,10152,0.023414286
21405,94323,0.6190815
21406,72298,0.0952291
21407,18774,0.051782228
21408,113061,0.021793703
21409,105409,0.011215979
21410,106735,0.0035826508
21411,48480,0.05265462
21412,80324,0.011249726
21413,8300,0.0034200994
21414,107642,0.0037548714
21415,47748,0.27663645
21416,32080,0.004848678
21417,80550,0.010090087
21418,108349,0.012842034
21419,80735,0.0033488683
21420,101471,0.0035445255
21421,19801,0.0050134086
21422,49039,0.21451613
21423,19226,0.0060387207
21424,112177,0.033531293
21425,15268,0.008846347
21426,115219,0.009592531
21427,31615,0.0073363925
21428,115288,0.09012888
21429,113319,0.16567805
21430,48831,0.13352555
21431,92122,0.09114929
21432,31194,0.12797634
21433,55248,0.012553424
21434,86531,0.03085473
21435,111584,0.012993507
21436,105388,0.0943628
21437,42150,0.01213488
21438,24423,0.02211755
21439,67730,0.008455604
21440,108743,0.01077996
21441,89805,0.020375904
21442,7585,0.037533246
21443,39928,0.0092839245
21444,98402,0.04178896
21445,54499,0.0045396555
21446,2313,0.025588138
21447,52284,0.0039808196
21448,44886,0.11401184
21449,98236,0.00799991
21450,100366,0.22309354
21451,98672,0.30007365
21452,85163,0.33107698
21453,2337,0.020077657
21454,24488,0.0069115055
21455,24714,0.017806692
21456,88930,0.0034480009
21457,106870,0.0131807355
21458,58322,0.43160853
21459,67958,0.3378677
21460,63757,0.008883577
21461,71830,0.010982534
21462,18145,0.0043638735
21463,28372,0.00521891
21464,45281,0.00983852
21465,15448,0.0064362423
21466,90623,0.0104813045
21467,113485,0.010034362
21468,17330,0.012649301
21469,16042,0.0045886664
21470,37469,0.0067560165
21471,9405,0.1595354
21472,19659,0.025956241
21473,97078,0.5188842
21474,7458,0.023713551
21475,93162,0.031787455
21476,13637,0.08231049
21477,75725,0.01068204
21478,73961,0.004736124
21479,55315,0.006381569
21480,5049,0.03273153
21481,66142,0.004858872
21482,111168,0.0035575782
21483,80093,0.30235615
21484,48890,0.006035831
21485,103277,0.00797789
21486,97751,0.10596166
21487,32521,0.0055265487
21488,62599,0.006469663
21489,27510,0.011888492
21490,67738,0.08924154
21491,50695,0.18806103
21492,10224,0.03056079
21493,83500,0.062759906
21494,95884,0.031656303
21495,24165,0.02998767
21496,102748,0.24165715
21497,26439,0.025271064
21498,16639,0.0045895767
21499,90356,0.51416284
21500,53287,0.005146687
21501,101569,0.1766852
21502,102664,0.36669084
21503,48099,0.29231033
21504,30486,0.057181187
21505,4969,0.009042817
21506,72684,0.009862747
21507,67329,0.08924154
21508,96713,0.0047323853
21509,101145,0.006384708
21510,26006,0.00714583
21511,11026,0.07968801
21512,43787,0.06891363
21513,109,0.031564675
21514,88605,0.016664423
21515,12259,0.802061
21516,111144,0.006361828
21517,94112,0.106251836
21518,85281,0.0044211037
21519,87598,0.016664423
21520,19393,0.013132081
21521,111392,0.017668638
21522,11304,0.004655437
21523,8537,0.026596693
21524,42365,0.18195117
21525,12322,0.011215138
21526,28857,0.011263386
21527,66594,0.0061943517
21528,103973,0.010555159
21529,77637,0.27963036
21530,54172,0.004094203
21531,16062,0.0045886664
21532,86055,0.014192006
21533,36006,0.015501705
21534,101622,0.004414397
21535,8032,0.14083262
21536,105475,0.004776523
21537,112426,0.007162643
21538,105414,0.21290572
21539,53396,0.0046961387
21540,40130,0.0077625485
21541,77691,0.0046194107
21542,16672,0.012919397
21543,98969,0.011070965
21544,78652,0.065323025
21545,89245,0.012842137
21546,8430,0.04107004
21547,111278,0.0037356014
21548,34020,0.010795469
21549,29647,0.004122725
21550,77394,0.33141956
21551,95110,0.0066377823
21552,96632,0.004708234
21553,55860,0.38396978
21554,13679,0.0033924486
21555,67499,0.06745479
21556,31901,0.083550684
21557,78198,0.020418799
21558,14627,0.054427214
21559,5307,0.0073263464
21560,24628,0.020256938
21561,57964,0.017615508
21562,78599,0.007605078
21563,48206,0.37501833
21564,14829,0.23547387
21565,75730,0.28933454
21566,109741,0.16228081
21567,87191,0.035194892
21568,46965,0.01173847
21569,99554,0.060982738
21570,44486,0.019356776
21571,87028,0.29522383
21572,98097,0.00576632
21573,96677,0.0047323853
21574,18188,0.0036987788
21575,80776,0.005361447
21576,43083,0.087874316
21577,32969,0.54724693
21578,24233,0.006000674
21579,39890,0.012812732
21580,72863,0.020079227
21581,112884,0.27382118
21582,72703,0.084502995
21583,41672,0.70845747
21584,61488,0.069983095
21585,51456,0.019148126
21586,73907,0.045023765
21587,112189,0.0038792952
21588,60067,0.01274574
21589,87439,0.08625937
21590,77348,0.123922095
21591,66729,0.0044314717
21592,93660,0.006602845
21593,38974,0.005199478
21594,95138,0.015518043
21595,64421,0.0044314717
21596,107679,0.12939446
21597,44601,0.4469662
21598,101448,0.0060479864
21599,41829,0.005845287
21600,17766,0.0045886664
21601,104671,0.0039586904
21602,34533,0.0077207442
21603,80720,0.025196332
21604,12582,0.005009039
21605,32289,0.0066617616
21606,38149,0.0064792326
21607,107889,0.027155245
21608,34693,0.17358783
21609,15213,0.031880636
21610,15479,0.013670176
21611,88186,0.012998529
21612,24986,0.004393963
21613,88497,0.006865189
21614,109737,0.021793703
21615,102650,0.0045952313
21616,31780,0.0060501886
21617,104082,0.003628251
21618,96549,0.02154378
21619,112889,0.019020969
21620,55182,0.33879334
21621,97038,0.004320676
21622,19595,0.008356055
21623,28559,0.0066737183
21624,32522,0.018524038
21625,1024,0.012316549
21626,73765,0.084502995
21627,32336,0.004563752
21628,105983,0.27393916
21629,59430,0.06719425
21630,114187,0.017606681
21631,20122,0.01813672
21632,66778,0.00804044
21633,68498,0.007484179
21634,102153,0.07237955
21635,4750,0.12065473
21636,2612,0.043966025
21637,37149,0.015695449
21638,89332,0.0046372283
21639,85986,0.006973583
21640,58923,0.06719425
21641,88720,0.004738858
21642,69102,0.014720353
21643,64778,0.0053353524
21644,108197,0.5160709
21645,16011,0.006520794
21646,67771,0.08924154
21647,62964,0.08373622
21648,54721,0.0045396555
21649,9090,0.03568728
21650,96950,0.5468584
21651,112638,0.4298771
21652,47797,0.5558105
21653,88563,0.0067414697
21654,14755,0.0041804034
21655,76756,0.25851592
21656,114131,0.008208684
21657,63544,0.0053353524
21658,45506,0.010341101
21659,33711,0.3713385
21660,57305,0.39412788
21661,71306,0.0066451435
21662,47261,0.0069400314
21663,64454,0.004660679
21664,49011,0.29530925
21665,31714,0.0045877816
21666,82737,0.0036140466
21667,38474,0.0068707117
21668,60229,0.00526102
21669,39402,0.0051331804
21670,87025,0.0095119905
21671,10726,0.009299314
21672,32574,0.02998767
21673,98105,0.011993471
21674,50081,0.18806103
21675,104043,0.0044988925
21676,97622,0.003811576
21677,93278,0.55947423
21678,94265,0.0075709904
21679,26252,0.00708379
21680,17349,0.054427214
21681,54775,0.02652067
21682,22431,0.01628526
21683,83542,0.09528006
21684,61089,0.008279621
21685,12819,0.26530468
21686,32247,0.23857006
21687,91652,0.009775185
21688,79055,0.010474195
21689,114869,0.009291102
21690,58068,0.023030186
21691,24091,0.011893972
21692,85136,0.3289816
21693,101372,0.262595
21694,8011,0.05534608
21695,28213,0.02998767
21696,42956,0.015961122
21697,28218,0.08159371
21698,78837,0.0061545293
21699,111007,0.0074356436
21700,48995,0.13352555
21701,109709,0.018902821
21702,94168,0.53591025
21703,36324,0.149521
21704,30366,0.0044783885
21705,49444,0.21451613
21706,5501,0.04015133
21707,5943,0.4226895
21708,85936,0.0478744
21709,57231,0.38254753
21710,42626,0.005938648
21711,27936,0.007257454
21712,4765,0.06678145
21713,100622,0.003971251
21714,74824,0.31219023
21715,52067,0.3249248
21716,32126,0.0056915684
21717,113593,0.052937113
21718,103360,0.009371464
21719,23400,0.19442566
21720,12255,0.57625353
21721,71325,0.005073245
21722,28171,0.0051975474
21723,29224,0.0120003885
21724,113301,0.09407835
21725,75063,0.0049857884
21726,38957,0.015501705
21727,70998,0.3832148
21728,113128,0.12112595
21729,92527,0.043977134
21730,111545,0.034679845
21731,83340,0.0039949412
21732,73261,0.084502995
21733,28980,0.057181187
21734,9494,0.056044735
21735,85071,0.0077375732
21736,73890,0.49605098
21737,54125,0.01843513
21738,30630,0.15837614
21739,3506,0.24149121
21740,91173,0.004230428
21741,85889,0.1058822
21742,60802,0.0049636792
21743,98871,0.0635476
21744,91106,0.010131296
21745,49558,0.010970101
21746,15260,0.0064362423
21747,57186,0.0067585767
21748,83863,0.004788238
21749,104148,0.18684551
21750,59842,0.21188794
21751,78307,0.007040689
21752,65574,0.0062036645
21753,72040,0.004765438
21754,100260,0.022831364
21755,44574,0.06891363
21756,39352,0.063464575
21757,36517,0.124583974
21758,29113,0.057181187
21759,49206,0.35385004
21760,92206,0.012364094
21761,26376,0.08159371
21762,101547,0.0038594222
21763,61275,0.069983095
21764,34479,0.017780457
21765,92386,0.009306411
21766,113872,0.0037356014
21767,6053,0.014643035
21768,103594,0.0058025843
21769,54644,0.0041773776
21770,83623,0.007937998
21771,19416,0.011925474
21772,11310,0.16759159
21773,61395,0.107650794
21774,8910,0.052290455
21775,86893,0.10021618
21776,94969,0.0047392067
21777,40863,0.13591899
21778,1553,0.0037633288
21779,53391,0.02750547
21780,12482,0.0041804034
21781,47576,0.4369164
21782,1592,0.011494212
21783,104185,0.0063404203
21784,45015,0.07715062
21785,99383,0.006612717
21786,96474,0.017626034
21787,9474,0.056044735
21788,91182,0.010909724
21789,91325,0.012596723
21790,10608,0.012347882
21791,74083,0.3832148
21792,81091,0.021698248
21793,10135,0.003409315
21794,16537,0.03520758
21795,16795,0.0034503397
21796,55239,0.14354588
21797,103300,0.060982738
21798,91010,0.10143142
21799,101128,0.0067625954
21800,61544,0.08924239
21801,89577,0.24196064
21802,70368,0.0038751296
21803,26398,0.0043619536
21804,55017,0.28091
21805,81225,0.34891602
21806,20894,0.010242543
21807,24491,0.02998767
21808,75019,0.014298343
21809,94711,0.15116407
21810,61326,0.015226177
21811,9253,0.008718696
21812,31875,0.02998767
21813,4152,0.0035221998
21814,79240,0.0037800847
21815,48085,0.012441584
21816,54654,0.1527664
21817,58699,0.00905987
21818,76504,0.041330595
21819,10717,0.017491775
21820,63994,0.023831634
